file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|802|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|214035|other|C&c News & Snax|2 PPG Pl|Pittsburgh|PA|15222|ALLEGHENY||||40.440479|-80.003342|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|803|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|214099|other|Bhangal Llc|1003 Freeport Rd|Cheswick|PA|15024|ALLEGHENY||||40.540619|-79.814148|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|804|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|214349|convenience store|BP To Go|1600 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.427029|-79.89061|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|805|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|215896|other|Euro Mart|4150 Saw Mill Run Blvd|Pittsburgh|PA|15227|ALLEGHENY||||40.366058|-79.984848|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|806|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|216004|convenience store|Family Dollar 11291|2928 Sheraden Blvd|Pittsburgh|PA|15204|ALLEGHENY||||40.454086|-80.053947|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|807|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217108|convenience store|Bp Gas Station|2 Beaver Grade Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.452312|-80.133263|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|808|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217231|other|Big Lots 1140|1701 Lincoln Hwy|North Versailles|PA|15137|ALLEGHENY||||40.370407|-79.786102|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|809|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217278|other|Big Lots 1951|1155 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.368595|-80.102608|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|810|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217467|other|Lnc-store no.11, Brentwood LNC 11|3767 Brownsville Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.370502|-79.975128|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|811|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217669|convenience store|Speedway 2910|5701 Grand Ave|Pittsburgh|PA|15225|ALLEGHENY||||40.512531|-80.133705|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|812|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217670|convenience store|Hanini's Market|2625 Brownsville Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.385017|-79.978188|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|813|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217780|convenience store|Speedway 2926|222 State St|Clairton|PA|15025|ALLEGHENY||||40.299042|-79.875786|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|814|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|217820|convenience store|Dylamato's Market  LLC|5414 2nd Ave|Pittsburgh|PA|15207|ALLEGHENY||||40.402439|-79.941544|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|815|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|218315|other|Big Lots 5093|4717 McKnight Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.517296|-80.004654|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|816|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|218318|convenience store|Dollar General Store 17160|1227 State Route 837|Jefferson Hills|PA|15025|ALLEGHENY||||40.315754|-79.897614|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|817|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|218555|other|Big Lots 1880|7005 Clairton Rd|West Mifflin|PA|15122|ALLEGHENY||||40.345116|-79.93895|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|818|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|218933|other|Big Lots 1228|1726 Pacific Ave|Natrona Heights|PA|15065|ALLEGHENY||||40.621532|-79.723885|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|819|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219007|supermarket|Trader Joe's 624|9020 Covenant Ave|Pittsburgh|PA|15237|ALLEGHENY||||40.570343|-80.021835|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|820|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219265|convenience store|American Natural 9|5738 Smithfield St|McKeesport|PA|15135|ALLEGHENY||||40.311306|-79.824921|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|821|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219482|convenience store|Speedway 2906|1700 Lincoln Hwy|North Versailles|PA|15137|ALLEGHENY||||40.370361|-79.786156|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|822|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219605|supermarket|Ak&Ak United Inc dba Ak Schwartz Market|1901 5th Ave|Pittsburgh|PA|15219|ALLEGHENY||||40.438339|-79.979271|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|823|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219617|supermarket|Bombay Food Market|4605 Centre Ave|Pittsburgh|PA|15213|ALLEGHENY||||40.452148|-79.951782|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|824|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|219702|other|Choice Tobacco Outlet Of Oakdale|7859 Steubenville Pike|Oakdale|PA|15071|ALLEGHENY||||40.4394|-80.210709|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|825|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|220342|convenience store|Stop & Shop Convenience|2110 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.419338|-79.849854|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|826|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|220473|supermarket|Quality Foods Corp - DBA/ Kuhn's Market 5 5|2413 Ferguson Rd|Allison Park|PA|15101|ALLEGHENY||||40.555687|-79.971794|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|827|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|220862|supermarket|Giant Eagle 93|600 Towne Square Way|Pittsburgh|PA|15227|ALLEGHENY||||40.367905|-79.982513|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|828|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|221190|other|K & D LLC|105 Seminary Ave|Oakdale|PA|15071|ALLEGHENY||||40.396637|-80.183594|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|829|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|221636|convenience store|Uni-Mart|830 Allegheny River Blvd|Oakmont|PA|15139|ALLEGHENY||||40.524696|-79.840996|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|830|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|221705|convenience store|7-eleven Store 2701 36183A|209 Ohio River Blvd|Sewickley|PA|15143|ALLEGHENY||||40.544964|-80.193504|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|831|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|221848|supermarket|Sherrys Family Market Retail|549 Bessemer Ave|East Pittsburgh|PA|15112|ALLEGHENY||||40.395203|-79.839386|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|832|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|221853|convenience store|Sunoco Duquesne 0363372402|825 Duquesne Blvd|Duquesne|PA|15110|ALLEGHENY||||40.364761|-79.842506|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|833|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|221866|convenience store|The Quick Serve|400 Union Ave|Bellevue|PA|15202|ALLEGHENY||||40.505806|-80.06144|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|834|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|222692|other|Karim Food Inc|557 James St|Turtle Creek|PA|15145|ALLEGHENY||||40.412334|-79.818611|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|835|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|222930|convenience store|Sunoco Haymaker|1855 Haymaker Rd|Monroeville|PA|15146|ALLEGHENY||||40.391651|-79.765884|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|836|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|223158|convenience store|Sheetz 705|2400 Lebanon Church Rd|West Mifflin|PA|15122|ALLEGHENY||||40.34819|-79.938156|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|837|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|223178|other|Sj Retail Services Llc|1704 Pennsylvania Ave|West Mifflin|PA|15122|ALLEGHENY||||40.362118|-79.859055|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|838|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|223398|convenience store|Stop N Shop|10991 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.466434|-79.837959|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|839|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|224335|other|Shree Anika Inc|2700 Mosside Blvd|Monroeville|PA|15146|ALLEGHENY||||40.434181|-79.75354|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|840|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|224505|convenience store|Dollar Tree 6275|937 Ohio Ave|Glassport|PA|15045|ALLEGHENY||||40.319763|-79.890808|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|841|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|224650|other|Mary's G Store|200 3rd St|Carnegie|PA|15106|ALLEGHENY||||40.403515|-80.089806|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|842|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|225634|supermarket|Brooklyn 3 Market Inc|603 Braddock Ave|Braddock|PA|15104|ALLEGHENY||||40.403332|-79.868225|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|843|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|225693|convenience store|Tim's Corner Market|2130 Broadway Ave|Pittsburgh|PA|15216|ALLEGHENY||||40.404045|-80.030479|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|844|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226010|supermarket|Pines Plaza Shop-n-save 21-1325|1130 Perry Hwy|Pittsburgh|PA|15237|ALLEGHENY||||40.547703|-80.03672|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|845|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226033|other|CIO Stores, LLC 26 26|411 Perry Hwy|Pittsburgh|PA|15229|ALLEGHENY||||40.518433|-80.032051|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|846|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226146|convenience store|7-eleven Store 2701 36186A|3915 William Flynn Hwy|Allison Park|PA|15101|ALLEGHENY||||40.559368|-79.959244|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|847|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226549|convenience store|Prashant Mini Mart|3646 Library Rd|Pittsburgh|PA|15234|ALLEGHENY||||40.364918|-80.01944|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|848|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226926|convenience store|A & K Convenience Store Llc|3459 Ward St|Pittsburgh|PA|15213|ALLEGHENY||||40.436367|-79.954247|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|849|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226951|convenience store|Sheetz 610|211 Mount Nebo Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.531303|-80.07019|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|850|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|226996|convenience store|7-eleven Store 2701 36185A|2269 Noblestown Rd|Pittsburgh|PA|15205|ALLEGHENY||||40.4282|-80.05352|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|851|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|227095|other|K & G Supermart|1043 Hamil Rd|Verona|PA|15147|ALLEGHENY||||40.502525|-79.812576|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|852|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|227151|supermarket|Global Food Market |1200 Hodgkiss St|Pittsburgh|PA|15212|ALLEGHENY||||40.46767|-80.026886|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|853|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|227180|convenience store|Dollar General 18694|1517 State Route 51|Clairton|PA|15025|ALLEGHENY||||40.299698|-79.9216|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|854|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|227492|convenience store|CVS 10767|4664 Browns Hill Rd|Pittsburgh|PA|15217|ALLEGHENY||||40.414097|-79.923134|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|855|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|227806|convenience store|CVS Pharmacy 5103|1003 California Ave|Natrona Heights|PA|15065|ALLEGHENY||||40.618511|-79.732513|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|856|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228040|convenience store|GetGo 3667|1820 Lincoln Hwy|North Versailles|PA|15137|ALLEGHENY||||40.367809|-79.781258|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|857|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228170|other|Pashupati Llc|721 Island Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.472889|-80.062088|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|858|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228187|other|Shubhshiva Petro Inc # 2 0002|113 Noble Ave|Pittsburgh|PA|15205|ALLEGHENY||||40.434875|-80.065514|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|859|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228189|other|Chatha & Shah Llc|2800 Brownsville Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.38345|-79.977531|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|860|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|228289|convenience store|Family Dollar 12538|867 Longwood Ave|Pittsburgh|PA|15235|ALLEGHENY||||40.450394|-79.842842|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|861|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|229534|convenience store|Dollar General 21279|960 Unity Center Rd|Plum|PA|15239|ALLEGHENY||||40.479942|-79.763626|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|862|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|229652|supermarket|Community Market Bloomfield 96|4401 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.464138|-79.952065|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|863|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|230053|convenience store|California Mini Mart LLC|3901 California Ave|Pittsburgh|PA|15212|ALLEGHENY||||40.485088|-80.042328|Arc_Gis|||||True|True|False|False|False|False||False||False
